"X","y"
"Россельхознадзор беспокоит отсутствие реакции ЕЭК на предложения по регулированию рынка ГМ-растений. Москва. 5 февраля. ИНТЕРФАКС - Россельхознадзор беспокоит отсутствие реакции стран ЕАЭС и ЕЭК на его предложение начать работу по унификации подходов к регулированию рынка ГМ-семян и растений, сообщает служба.
Предложения о законодательном регулировании выращивания и перемещения между странами союза ГМ-семян и растений не раз направлялись в ЕЭК. Последний такой запрос был отправлен 30 декабря 2020 года. Однако этот вопрос так и не получил развития, отмечает служба.
Необходимость такой работы Россельхознадзор обосновывает тем, что ""текущая разобщенная правовая система позволяет модифицированным семенам не только свободно обращаться на территории ЕАЭС, но и попадать в Россию"". ""Происходит это по двум причинам. Первая заключается в отсутствии контроля при перемещении продукции между странами союза, что позволяет осуществлять ее беспрепятственную перевозку. Вторая - в отсутствии единой и прозрачной системы контроля за выращиванием ГМ-продукции в ЕАЭС"", - уточняется в сообщении.
Россельхознадзор предпринял попытки наладить прямое обсуждение этого вопроса с каждой из стран ЕАЭС. В частности, в Белоруссию, Казахстан, Армению и Киргизию были направлены предложения провести по этой теме видеоконференции и просьбы предоставить для анализа законодательные нормативы и требования, предъявляемые к семенам и продукции по наличию в них генетических модификаций.
Однако компетентные ведомства Белоруссии, Казахстана и Киргизии не ответили на официальные письма Россельхознадзора. Инспекционный орган по продовольственной безопасности при правительстве Армении сообщил, что запрашиваемая информация будет представлена только после вступления в силу в стране закона ""О генно-модифицированных организмах"".
""Россельхознадзор считает, что игнорирование данной проблемы может привести к негативным последствиям для агропромышленного комплекса всех стран союза и продолжит в рамках своей компетенции настаивать на важности установления единой системы контроля в этой области"", - подчеркивается в сообщении.
Служба напоминает, что ее предложения касаются внесения соответствующих изменений в Договор о Евразийском экономическом союзе и Соглашение об обращении семян сельскохозяйственных растений в рамках ЕАЭС. Кроме того, ведомство инициировало принятие международного договора государств-членов ЕАЭС о порядке ввоза и перемещения семян сельхозрастений, полученных с использованием генной инженерии, и контроля за их обращением на территории союза.
Россельхознадзор также считает необходимым внести изменения в технический регламент Таможенного союза ""О безопасности зерна"", предусматривающие запрет производства зерна, содержащего ГМО, на территории всех государств-членов ЕАЭС.
Лм им БП*","Заседание ЕАЭС"
"Минск выступает за создание в ЕАЭС механизма противодействия торговому протекционизму третьих стран. Минск. 5 февраля. ИНТЕРФАКС - Премьер-министр Белоруссии Роман Головченко призвал страны ЕАЭС создать общий механизм противодействия торговому протекционизму третьих стран.
""Важное значение имеет вопрос о механизме применения ответных мер на уровне ЕАЭС в случае, когда стандартная процедура в разрешении споров, предусмотренная действующими международными договорами, оказывается заблокированной в силу непредвиденных обстоятельств или недобросовестных действий третьих стран"", - заявил Головченко на заседании Евразийского межправительственного совета, который проходит в пятницу в Алма-Ате.
""Выступаем также за дальнейшее совершенствование разрешенных правилами ВТО механизмов применения специальных защитных и компенсационных мер в торговле с третьими странами"", - добавил он.
Белорусский премьер подчеркнул усиление протекционизма со стороны западных стран. ""Внешний мир стремительно меняется, протекционизм стремительно усиливается и особенно это характерно для наших западных партнеров. (. . .) С учетом нынешних реалий, нам необходимо не только стремиться к заключению новых торговых соглашений, но и уметь защищать свои права во взаимоотношениях с третьими странами, защищать именно как блок, как союз"", - считает Головченко.
Он отметил, что данные вопросы обсуждались на уровне премьер-министров стран ЕАЭС в узком составе и теперь их необходимо ""включить в повестку"".
Головченко считает, что ""под любыми предлогами так называемый коллективный Запад старается притормозить наше (стран ЕАЭС - ИФ) экономическое развитие"". ""Вводятся санкции, блокируется финансирование и реализация важных инфраструктурных проектов, запрещается передача технологий, прекращается поставка технологий, необходимых для производства передовой продукции и комплектующих. Аналогичная ситуация и с доступом на внешние рынки"", - пояснил он.
Премьер-министр Белоруссии полагает, что такая ситуация создает предпосылки для активного развития импортозамещения. ""Особое внимание необходимо уделять вопросам импортозамещения. В первую очередь, это касается стратегической продукции и технологий"", - отметил он.
В свою очередь премьер-министр Казахстана Аскар Мамин в ходе заседания Евразийского межправсовета заявил о необходимости системной работы по налаживанию связей с зарубежными странами.
""Необходимо вести системную работу по налаживанию диалога с Евросоюзом, Ассоциацией государств Юго-Восточной Азии, всеобъемлющим региональным экономическим партнерством, объединяющим одни из наиболее динамичных экономик мира. Налаживание таких связей формирует условия для выхода товаров и услуг ЕАЭС на внешние рынки и усиление интеграции наших экономик в международной производственной цепочке формирования стоимости"", - отметил премьер Казахстана.","Заседание ЕАЭС"
"ЕЭК прогнозирует рост ВВП ЕАЭС в 2021 г. на 3,2% после снижения в 2020 г. на 3,9%. Алма-Ата. 5 февраля. ИНТЕРФАКС - Совокупный ВВП стран-участниц Евразийского экономического союза (ЕАЭС) в 2021 году, как ожидается, вырастет на 3,2%. Такой прогноз озвучил председатель Евразийской экономической комиссии (ЕЭК) Михаил Мясникович на брифинге по итогам первого в этом году заседания межправсовета ЕАЭС.
""2021 год будет достаточно успешным, и мы ожидаем роста экономик нашего союза на уровне 3,2%"", - сказал он.
Мясникович добавил, что по итогам 2020 года ВВП ЕАЭС, по предварительным данным, сократился на 3,9%. Вопрос ""О макроэкономической ситуации в государствах-членах ЕАЭС и предложениях по обеспечению устойчивого экономического развития"" рассматривался в пятницу на межправсовете союза.
Как ранее сообщалось, рост российского ВВП, по прогнозам Минэкономразвития РФ, в 2021 году должен составить 3,3%.","Заседание ЕАЭС"
"Мишустин призвал страны ЕАЭС вывести программы импортозамещения на уровень союза. Алма-Аты. 5февраля. ИНТЕРФАКС - Государственные программы импортозамещения стран-участниц Евразийского экономического союза (ЕАЭС) необходимо вывести на наднациональный уровень, чтобы противостоять санкциям и политике протекционизма третьих стран, заявил премьер-министр РФ Михаил Мишустин, выступая на заседании межправсовета ЕАЭС.
""С каждым годом усиливаются экономические санкции, протекционизм, обостряются торговые войны. И в этих условиях нашим приоритетом должно стать развитие в рамках союза промышленной кооперации и выведение государственных программ по импортозамещению на наднациональный уровень"", - сказал он, добавив, что ранее с таким предложением выступил президент РФ Владимир Путин.
""Рассчитываем, что мы оперативно приступим к реализации достигнутых договоренностей в этой сфере"", - отметил он.
Особое внимание, по словам российского премьера, страны ЕАЭС должны уделить кооперации и импортозамещению в высокотехнологичных сферах.
Одним из направлений может стать кооперация в сфере авиастроения. Об этом в ходе межправсовета заявил глава правительства Белоруссии Роман Головченко. ""По ряду чувствительных промышленных товаров у нас пересекаются интересы, но если активизировать работу по реализации совместных проектов и эффективно задействовать ресурсы стран, то убежден, что эти проблемы можно решить. Примером может стать авиастроение и наше полноценное участие в создании конкурентоспособного продукта"", - сказал он, напомнив, что с такой инициативой выступил президент РФ в ходе заседания Высшего совета ЕАЭС в декабре этого года.
Как сообщалось ранее, Россия предложила кооперацию в авиастроении в качестве альтернативы закупке иностранных самолетов. Вместе с тем, Казахстан не раз выступал за принятие решения на уровне Евразийской экономической комиссии о продлении льготного ввоза средне- и дальнемагистральных иностранных самолетов на территорию ЕАЭС до 2032 года. На текущий момент интерес к участию в СП по производству самолетов открыто проявляли только власти Белоруссии.","Заседание ЕАЭС"
"Премьер Армении заявил о готовности поддержать партнеров по ЕАЭС в защите внутренних рынков. Алматы. 5 февраля. ИНТЕРФАКС-КАЗАХСТАН - Армения готова поддержать партнеров по ЕАЭС (Армения, Белоруссия, Казахстан, Киргизия и Россия) в принятии антидемпинговых мер для защиты производителей стран союза, заявил глава армянского правительства Никол Пашинян.
""Армянская сторона готова к тесному сотрудничеству с партнерами по интеграции с целью выработки общего подхода в вопросе применения указанных мер. В контексте механизмов, направленных на защиту внутреннего рынка, следует также рассматривать возможность разработки и внедрения в соответствии с действующими международными договорами, механизма ответных мер на территории ЕАЭС"", - сказал Пашинян в пятницу в Алматы на расширенном заседании Евразийского межправительственного совета.
По его словам, в Армении придают большое значение тем оценкам и обобщениям, которые приведены в докладе о макроэкономической ситуации в государствах-членах ЕАЭС и предложениях по обеспечению устойчивого экономического развития.
""Уверен, что они полезны для анализа финансово-экономической ситуации в наших странах и прогнозирования направления движения"", - сказал Пашинян.
Премьер-министр поблагодарил страны ЕАЭС за конструктивный подход к инициативе Армении по пересмотру перечня стран-пользователей единой системы тарифных преференций.
""Я с удовлетворением хочу отметить, что вопрос о предоставлении тарифных преференций в отношении товаров и услуг из развивающихся и наименее развитых стран уже внесен в повестку дня нашей организации и в скором будущем получит соответствующее решение на основании принятых нами же критериев"", - сказал Пашинян.
Он также подтвердил готовность Армении к работе в ЕАЭС по приоритетным направлениям, обозначенным Казахстаном в год его председательства в союзе.
""В этой связи мне хотелось бы подчеркнуть важность мер, направленных на дальнейшее развитие в сфере высоких и, в частности, цифровых технологий. Армения традиционно активно участвует и поддерживает процесс создания и реализации цифровой повестки союза"", - сказал Пашинян.","Заседание ЕАЭС"
"Казахстан надеется на конструктивное взаимодействие ЕАЭС в год своего председательства - премьер. Нур-Султан. 5 февраля. ИНТЕРФАКС-КАЗАХСТАН - Премьер-министр Казахстана Аскар Мамин призвал страны-участницы ЕАЭС (Армения, Белоруссия, Казахстан, Киргизия и Россия) к конструктивному взаимодействию в реализации предлагаемых в год председательства республики программ, которые ""полностью соответствуют общим интересам"".
""Я призываю стороны к конструктивному взаимодействию по реализации программ председательства казахстанской стороны и выражаю надежду на достижение совместными усилиями наших общих целей по наращиванию производственного потенциала наших стран и обеспечения благосостояния наших граждан"", - сказал Мамин в пятницу в Алматы на расширенном заседании Евразийского межправительственного совета.
Он добавил, что цели казахстанского председательства в ЕАЭС сформулированы с учетом шестилетнего опыта существования союза и наиболее актуальных вызовов в условиях новой экономической реальности.
""Во-первых, наше внимание будет сосредоточено на усилении работы по развитию промышленной кооперации. Сегодня мы видим как в результате устойчивых торгово-санкционных напряженностей между крупными мировыми экономиками и усиления фокуса на надежности поставок производственные процессы принимают все более узкий региональный характер. Нашей задачей в новых условиях должна стать полная реализация потенциала конкурентных преимуществ наших стран"", - сказал Мамин.
Он отметил, что странам ЕАЭС предстоит усилить работу по устранению сохраняющихся барьеров во взаимной торговле.
""Для полной реализации конкурентных преимуществ наших производственных систем необходимо приложить все усилия для устранения имеющихся и предотвращения новых торговых барьеров, обеспечить максимальное сокращение изъятий и ограничений свободного перемещения товаров, услуг, капитала и рабочей силы"", - сказал казахстанский премьер.
Кроме того, по его словам, странам-участницам союза предстоит приложить усилия для реализации потенциала ""трансграничных артерий и логистических хабов в ЕАЭС"". Текущие условия создают возможность реализовать потенциал ЕАЭС как важнейшего торгово-транспортного узла не только в регионе и мире.
""В этой работе нам предстоит продолжить совместную деятельность по увязке Евразийского интеграционного объединения с инициативой ""Один пояс - Один путь"", повышению конкурентоспособности евразийских транзитных маршрутов, сопряжение национальных товаропроводящих систем, развитие внешней и внутренней инфраструктуры"", - сказал Мамин.
По его словам, предстоит многократно усилить работу по ""глубокой цифровизации"" экономик стран-членов союза.
""Мы должны обновить и усилить совместный подходы к разработке и реализации цифровых инициатив в соответствии с приоритетами цифровой повестки союза"", - сказал Мамин.
Он отметил необходимость усиления работы по расширению торгово-экономическим отношениям с третьими странами и интеграционными объединениями.
""Необходимо вести системную работу по налаживанию диалога с Евросоюзом, Ассоциацией государств Юго-восточной Азии - всеобъемлющим региональным экономическим партнерством, объединяющим одни из наиболее динамичных экономик мира. Налаживание таких связей формирует условия для выхода товаров и услуг ЕАЭС на внешние рынки и усиление интеграции наших экономик в международной производственной цепочке формирования стоимости"", - заявил премьер Казахстана.
5 февраля в Алматы проходит очередное заседание Евразийского межправительственного совета.","Заседание ЕАЭС"
"Белоруссия выступает за принятие единой промышленной политики в ЕАЭС. Минск. 5 февраля. ИНТЕРФАКС - Премьер-министр Белоруссии Роман Головченко считает перспективным переход от согласованной к единой промышленной и агропромышленной политике в рамках ЕАЭС.
""Всецело поддерживаем тезис президента Казахстана о необходимости наполнить новым содержанием основные направления промышленного сотрудничества в рамках ЕАЭС. Документ был утвержден еще в 2015 году, и наша интеграция достаточно продвинулась, чтобы приступить к реализации согласованной промышленной и агропромышленной политики. Возможно, в будущем она станет, и наверно должна стать, не просто согласованной, но и единой"", - заявил Головченко на заседании Евразийского межправительственного совета, который проходит в пятницу в Алма-Ате.
При этом премьер отметил необходимость обеспечения паритета интересов входящих в союз стран при организации промышленных производств и формирования дополнительного экспортного потенциала.
Головченко констатировал: ""Не секрет, что по ряду чувствительных промышленных товаров у нас пересекаются интересы. Но если активизировать работу по реализации совместных проектов и эффективно задействовать ресурсы стран, то убежден, что эти проблемы можно решить"". По его словам, ""примером может стать авиастроение и наше полноценное участие в создании конкурентоспособного продукта"".
Премьер-министр также отметил, что на заседании ""в узком формате"" обсуждались вопросы обеспеченности металлургической отрасли союза стратегическим сырьем - ломом черных и цветных металлов. ""Уверен, мы можем и должны обеспечивать своему сырью максимальную добавленную стоимость внутри союза, чтобы ведущие экономики не рассматривали ЕАЭС как некий сырьевой придаток"", - подчеркнул Головченко.

вж км","Заседание ЕАЭС"
"Следующая встреча премьер-министров стран ЕАЭС пройдет в России 23 апреля. Алма-Ата. 5 февраля. ИНТЕРФАКС - Следующее заседание Евразийского межправительственного совета планируется провести в России 23 апреля 2021 года, сообщила пресс-служба Евразийской экономической комиссии (ЕЭК).
Первое в этом году заседание межправительственного совета стран Евразийского экономического союза (ЕАЭС) проходит в эту пятницу в Алма-Ате. В этом году Казахстан является председательствующей страной в ЕАЭС.
Предыдущее заседание совета состоялось в Москве в формате видеоконференции 4 декабря 2020 года.","Заседание ЕАЭС"
"Следующее заседание межправсовета ЕАЭС пройдет 23 апреля в РФ. Алма-Ата. 5 февраля. ИНТЕРФАКС-КАЗАХСТАН - Следующее заседание Евразийского межправительственного совета планируется провести 23 апреля в России, сообщила пресс-служба Евразийской экономической комиссии (ЕЭК).
В пятницу в Алма-Ате проходит очередное заседание Евразийского межправсовета. В рамках встречи главы правительств рассматривают вопросы, касающиеся функционирования внутреннего рынка союза. В том числе устранение барьеров на внутреннем рынке ЕАЭС, совершенствование договорно-правовой базы в сфере таможенно-тарифного регулирования.
Кроме того, на заседании межправсовета планируется утвердить порядок координации и аналитического обеспечения селекционно-племенной работы в области животноводства.

км","Заседание ЕАЭС"
"Мишустин в Казахстане примет участие в Евразийском межправсовете и цифровом форуме. Москва. 5 февраля. ИНТЕРФАКС - Премьер-министр РФ Михаил Мишустин в пятницу в Алма-Ате примет участие в заседании Евразийского межправительственного совета, а также в форуме ""Цифровое будущее глобальной экономики"".
Российский премьер прибыл в Казахстан накануне, в четверг у него прошли переговоры с премьер-министром республики Аскаром Маминым. Главы правительств обсудили цифровую повестку ЕАЭС, а также предложения, касающиеся борьбы с коронавирусом.
В пятницу рабочая программа Мишустина начнется с форума, премьер-министр РФ примет участие в пленарной сессии на тему ""Цифровая перезагрузка: рывок в новую реальность"". Затем состоится заседание Евразийского межправсовета.
Как ожидается, участники встречи обсудят вопросы устранения барьеров внутреннего рынка Евразийского экономического союза и его функционирования.
Ранее в аппарате правительства РФ сообщили: ""Главы правительств планируют рассмотреть широкий круг вопросов интеграционной повестки дня, касающихся функционирования внутреннего рынка Союза. Особое внимание предполагается уделить тематике устранения барьеров на внутреннем рынке ЕАЭС, а также отдельным вопросам совершенствования договорно-правовой базы Союза в сфере таможенно-тарифного регулирования"", - говорится в сообщении аппарата правительства РФ.
В рамках мероприятий, нацеленных на развитие сельского хозяйства в ЕАЭС, на заседании межправсовета планируется утвердить Порядок координации и аналитического обеспечения селекционно-племенной работы в области животноводства.
""Евразийская экономическая комиссия представит доклад о макроэкономической ситуации в государствах-членах Евразийского экономического союза и предложения по обеспечению устойчивого экономического развития Союза"", - отметили в кабинете министров.
На рассмотрение глав правительств также будет представлена Концепция развития электронного документооборота в морских пунктах пропуска государств-членов ЕАЭС.","Заседание ЕАЭС"
"SpaceX вывела на орбиту группу спутников Starlink, довела их число до 1083 аппаратов. Вашингтон. 4 февраля. ИНТЕРФАКС - Тяжелая ракета-носитель Falcon 9 в четверг успешно вывела на низкую околоземную орбиту очередную партию из 60 мини-спутников, предназначенных для продолжения развертывания глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.
""Вывод спутников подтвержден"", - говорится в сообщении.
Это уже 18-й вывод на орбиту группы интернет-спутников начиная с мая 2019 года в рамках проекта Starlink. Предыдущая партия из 60 спутников Starlink была запущена 20 января. С учетом нынешних спутников орбитальная группировка SpaceX состоит уже из 1083 космических аппаратов Starlink. В настоящее время компания является крупнейшим спутниковым оператором в мире.
Запуск был осуществлен в 01:19 по времени Восточного побережья США (в 09:19 мск) с 40-го стартового комплекса на космодроме NASA на мысе Канаверал в штате Флорида.
Через примерно 1 час 5 минут после старта ракеты группа спутников Starlink была выведена на заданную орбиту.
Тем временем первая многоразовая ступень ракеты-носителя SpaceX, которая использовалась для запуска в пятый раз, через 8 минут 25 секунд после запуска совершила управляемую вертикальную посадку на автоматическую плавучую платформу Of Course I Still Love You, которая находилась в Атлантике примерно в 630 км от космодрома на мысе Канаверал.
Кроме того, специальные спасательные морские суда Ms. Chief and Ms. Tree в Атлантике должны были выловить из воды две створки обтекателя головной части ракеты, которые после отделения спускались на парашютах. Повторное использование обтекателя позволяет экономить компании SpaceX до $6 млн при запусках своих ракет.
В четверг SpaceX собиралась запустить еще одну тяжелую ракету-носитель Falcon 9 с группой из 60 мини-спутниками Starlink. Однако старт был перенесен на сутки для дополнительной проверки ее систем.
В перспективе компания SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.
1нв ри им","Starlink от SpaceX"
"SpaceX вывела на орбиту новую группу интернет-спутников Starlink, довела группировку до 1083 аппаратов. Вашингтон. 4 февраля. ИНТЕРФАКС - Тяжелая ракета-носитель Falcon 9 в четверг успешно вывела на низкую околоземную орбиту очередную партию из 60 мини-спутников, предназначенных для продолжения развертывания глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.
""Вывод спутников подтвержден"", - говорится в сообщении.
Это уже 18-й вывод на орбиту группы интернет-спутников начиная с мая 2019 года в рамках проекта Starlink. Предыдущая партия из 60 спутников Starlink была запущена 20 января. С учетом нынешних спутников орбитальная группировка SpaceX состоит уже из 1083 космических аппаратов Starlink. В настоящее время компания является крупнейшим спутниковым оператором в мире.
Запуск был осуществлен в 01:19 по времени Восточного побережья США (в 09:19 МСК) с 40-го стартового комплекса на космодроме NASA на мысе Канаверал в штате Флорида.
Через примерно 1 час 5 минут после старта ракеты группа спутников Starlink была выведена на заданную орбиту.
Тем временем первая многоразовая ступень ракеты-носителя SpaceX, которая использовалась для запуска в пятый раз, через 8 минут 25 секунд после запуска совершила управляемую вертикальную посадку на автоматическую плавучую платформу Of Course I Still Love You, которая находилась в Атлантике примерно в 630 км от космодрома на мысе Канаверал.
Кроме того, специальные спасательные морские суда Ms. Chief and Ms. Tree в Атлантике должны были выловить из воды две створки обтекателя головной части ракеты, которые после отделения спускались на парашютах. Повторное использование обтекателя позволяет экономить компании SpaceX до $6 млн при запусках своих ракет.
В четверг SpaceX собиралась запустить еще одну тяжелую ракету-носитель Falcon 9 с группой из 60 мини-спутниками Starlink. Однако старт был перенесен на сутки для дополнительной проверки ее систем.
В перспективе компания SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.

1нв ри ле","Starlink от SpaceX"
"Первая ступень Falcon 9 совершила успешную посадку на платформу в Атлантике. Вашингтон. 4 февраля. ИНТЕРФАКС - Многоразовая первая ступень американской ракеты-носителя Falcon 9, стартовавшей в четверг с 60 интернет-спутниками проекта Starlink, совершила успешную управляемую посадку на плавучую платформу в Атлантике, сообщила компания-разработчик SpaceX.
Вертикальная посадка на автоматическую морскую платформу Of Course I Still Love You в Атлантике была осуществлена через 8 минут 25 секунды после старта ракеты.
Данная первая многоразовая ступень ракеты-носителя Falcon 9 использовалась для запусков уже в пятый раз.
Тяжелая ракета-носитель Falcon 9 со спутниками, предназначенными для продолжения развертывания глобальной сети интернет-покрытия системы Starlink компании SpaceX, была запущена в 01:19 по времени Восточного побережья США (в 09:19) с 40-го стартового комплекса 39А на космодроме NASA на мысе Канаверал в штате Флорида.
Это уже 18-й вывод на орбиту группы интернет-спутников, начиная с мая прошлого года, в рамках проекта Starlink. Предыдущая партия из 60 спутников Starlink была запущена 20 января. С учетом нынешних спутников орбитальная группировка SpaceX будет состоять уже из 1083 космических аппаратов системы Starlink.
В настоящее время компания является крупнейшим спутниковым оператором в мире.
1нв бп","Starlink от SpaceX"
