"X","y"
"Россия рассчитывает на беспристрастный суд над задержанными в Болгарии по делу о шпионаже - посольство РФ в Софии. Москва. 19 марта. ИНТЕРФАКС - Посольство РФ в Софии рассчитывает на деполитизированное и беспристрастное судебное разбирательство в отношении задержанных в Болгарии по подозрению в шпионаже в пользу России, призывает до решения суда отказаться от спекуляций о причастности Москвы.
""Как следует из заявлений в ходе сегодняшнего брифинга прокуратуры Республики Болгария, расследование в отношении задержанных 18 марта лиц, обвиняемых в шпионаже в пользу иностранного государства, еще не завершено. Рассчитываем, что до решения суда по данному делу спекуляции о якобы причастности России к разведывательной деятельности против интересов Болгарии будут прекращены"", - говорится в сообщении, опубликованном на странице посольства в Фейсбуке.
""Исходим из того, что судебное разбирательство будет вестись на деполитизированной, беспристрастной и объективной основе в строгом соответствии с нормами болгарского и международного законодательства"", - отмечается в сообщении.
Несколько человек, подозреваемых в шпионаже в пользу России, были задержаны в Софии и Пернике накануне. Ранее в пятницу представитель генерального прокурора Болгарии Сийка Милева сообщила, что в настоящий момент они помещены под арест. По данным болгарской прокуратуры, задержанные осуществляли сбор материала, в частности, о деталях, касающихся координационного центра НАТО в Варне (задачи, планы развития, финансирование), операций НАТО (планы, задачи, финансирование, результаты), а также решений, принятых в различных комитетах НАТО. Среди задержанных - бывший высокопоставленный сотрудник болгарской военной разведки, руководивший группой, супруга военного разведчика, у которой, кроме болгарского, есть российское гражданство, один представитель минобороны Болгарии и трое действующих и бывших сотрудников военной разведки.
1ва др","Шпионаже в пользу России в Болгарии"
"Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России (добавлены 8-10 абзацы). Брюссель. 19 марта. ИНТЕРФАКС - Несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России, сообщила на брифинге в пятницу представитель генерального прокурора Болгарии Сийка Милева.
Она отметила, что группой руководил бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал лиц, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
По словам Милевой, которые приводит болгарское телевидение, в эту группу входила и супруга военного разведчика, у которой, кроме болгарского, есть российское гражданство. Она, как утверждает представитель генпрокурора Болгарии, играла роль посредницы между резидентом и сотрудниками российского посольства в Болгарии. В распоряжении болгарской генпрокуратуры есть записи ее разговоров с резидентом, задокументированы и ее посещения посольства.
Другие участники группы - один представитель минобороны Болгарии и трое действующих и бывших сотрудников военной разведки собирали и предоставляли резиденту конфиденциальную информацию, утверждает болгарская прокуратура.
Один из фигурантов во время спецоперации попытался скрыться, но был задержан неподалеку от посольства России.
Министерство обороны Болгарии подтвердило, что по распоряжению прокурора окружной военной прокуратуры Софии на 72 часа по подозрению в передаче конфиденциальной информации представителям иностранного государства задержаны двое военнослужащих - сотрудников оборонного ведомства.
По всем фактам начато досудебное производство.
На брифинге в генеральной прокуратуре Болгарии журналистам сообщили о темах, по которым шел сбор материала. В частности, речь шла о деталях, касающихся координационного центра НАТО в Варне (задачи, планы развития, финансирование), операций НАТО (планы, задачи, финансирование, результаты), а также решений, принятых в различных комитетах НАТО.
Кроме того, в списке интересовавших тем указаны вопросы, связанные с политикой НАТО в отношении России, Белоруссии и Украины.
В сферу интересов входили сведения из управления охраны американского посольства и других американских учреждений в Болгарии (инвестиционные программы, ремонт, оборудование), а также контактные данные людей, работающих с представителями США, Великобритании и Германии.
Несколько человек, подозреваемых в шпионаже в пользу России, были задержаны в Софии и Пернике накануне. Операция была проведена сотрудниками государственного агентства национальной безопасности Болгарии.

1ар* ле","Шпионаже в пользу России в Болгарии"
"Сотрудников военной разведки Болгарии арестовали по подозрению в шпионаже в пользу России. (добавлены 8-10 абзацы)

Брюссель. 19 марта. ИНТЕРФАКС - Несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России, сообщила на брифинге в пятницу представитель генерального прокурора Болгарии Сийка Милева.
Она отметила, что группой руководил бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал лиц, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
По словам Милевой, которые приводит болгарское телевидение, в эту группу входила и супруга военного разведчика, у которой, кроме болгарского, есть российское гражданство. Она, как утверждает представитель генпрокурора Болгарии, играла роль посредницы между резидентом и сотрудниками российского посольства в Болгарии. В распоряжении болгарской генпрокуратуры есть записи ее разговоров с резидентом, задокументированы и ее посещения посольства.
Другие участники группы - один представитель минобороны Болгарии и трое действующих и бывших сотрудников военной разведки собирали и предоставляли резиденту конфиденциальную информацию, утверждает болгарская прокуратура.
Один из фигурантов во время спецоперации попытался скрыться, но был задержан неподалеку от посольства России.
Министерство обороны Болгарии подтвердило, что по распоряжению прокурора окружной военной прокуратуры Софии на 72 часа по подозрению в передаче конфиденциальной информации представителям иностранного государства задержаны двое военнослужащих - сотрудников оборонного ведомства.
По всем фактам начато досудебное производство.
На брифинге в генеральной прокуратуре Болгарии журналистам сообщили о темах, по которым шел сбор материала. В частности, речь шла о деталях, касающихся координационного центра НАТО в Варне (задачи, планы развития, финансирование), операций НАТО (планы, задачи, финансирование, результаты), а также решений, принятых в различных комитетах НАТО.
Кроме того, в списке интересовавших тем указаны вопросы, связанные с политикой НАТО в отношении России, Белоруссии и Украины.
В сферу интересов входили сведения из управления охраны американского посольства и других американских учреждений в Болгарии (инвестиционные программы, ремонт, оборудование), а также контактные данные людей, работающих с представителями США, Великобритании и Германии.
Несколько человек, подозреваемых в шпионаже в пользу России, были задержаны в Софии и Пернике накануне. Операция была проведена сотрудниками государственного агентства национальной безопасности Болгарии.
1ар*","Шпионаже в пользу России в Болгарии"
"Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ (расширенная версия, добавлены 5-7 абзацы). Брюссель. 19 марта. ИНТЕРФАКС - Несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России, сообщила на брифинге в пятницу представитель генерального прокурора Болгарии Сийка Милева.
Она отметила, что руководил группой бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал лиц, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
По словам Милевой, которые приводит болгарское телевидение, в эту группу входила и супруга военного разведчика, у которой, кроме болгарского, есть российское гражданство. Она, как утверждает представитель генпрокурора Болгарии, играла роль посредницы между резидентом и сотрудниками российского посольства в Болгарии. В распоряжении болгарской генпрокуратуры есть записи ее разговоров с резидентом, задокументированы и ее посещения посольства.
Другие участники группы - один представитель Минобороны Болгарии и трое действующих и бывших сотрудников военной разведки собирали и предоставляли резиденту конфиденциальную информацию, утверждает болгарская прокуратура.
Отмечается, что один из фигурантов во время спецоперации попытался скрыться, но  был задержан неподалеку от посольства России.
Министерство обороны Болгарии в свою очередь подтвердило, что по распоряжению прокурора окружной военной прокуратуры Софии на 72 часа по подозрению в передаче конфиденциальной информации представителям иностранного государства задержаны двое военнослужащих - сотрудников оборонного ведомства.
По всем фактам начато досудебное производство.
Несколько человек, подозреваемых в шпионаже в пользу России, были задержаны в Софии и Пернике накануне. Операция была проведена сотрудниками государственного агентства национальной безопасности Болгарии.

1ар ан ле","Шпионаже в пользу России в Болгарии"
"Несколько сотрудников военной разведки Болгарии арестованы по подозрению в шпионаже в пользу РФ. Брюссель. 19 марта. ИНТЕРФАКС - Несколько сотрудников болгарской военной разведки, задержанных в рамках спецоперации накануне в Софии, помещены под арест по подозрению в шпионаже в пользу России, сообщила на брифинге в пятницу представитель генерального прокурора Болгарии Сийка Милева.
Она отметила, что руководил группой бывший высокопоставленный сотрудник болгарской военной разведки, в задачу которого входило создание агентурной сети. Он вербовал лиц, имевших доступ к информации, касающейся Болгарии, ЕС и НАТО.
По словам Милевой, которые приводит болгарское телевидение, в эту группу входила и супруга военного разведчика, у которой, кроме болгарского, есть российское гражданство. Она, как утверждает представитель генпрокурора Болгарии, играла роль посредницы между резидентом и сотрудниками российского посольства в Болгарии. В распоряжении болгарской генпрокуратуры есть записи ее разговоров с резидентом, задокументированы и ее посещения посольства.
Другие участники группы - один представитель Минобороны Болгарии и трое действующих и бывших сотрудников военной разведки собирали и предоставляли резиденту конфиденциальную информацию, утверждает болгарская прокуратура.
Несколько человек, подозреваемых в шпионаже в пользу России, были задержаны в Софии и Пернике накануне. Операция была проведена сотрудниками государственного агентства национальной безопасности Болгарии.

1ар ан ле","Шпионаже в пользу России в Болгарии"
"Несколько человек задержаны по подозрению в шпионаже в пользу России в Болгарии - СМИ. Вашингтон. 19 марта. ИНТЕРФАКС - Несколько человек, подозреваемых в шпионаже в пользу России, задержаны в Болгарии, сообщает BNT.
По данным источников телеканала, операция по задержанию подозреваемых проводилась государственным агентством национальной безопасности.
Отмечается, что были проведены обыски по нескольким адресам в южных районах Софии и в окрестностях Перника.
Между тем, пока нет точной информации о числе задержанных.
Тем временем источники издания ""24 часа"" сообщили, что среди задержанных нет россиян.
По их данным, некоторые из задержанных являются действующими государственными служащими, имеющими доступ к секретной информации.
Официального подтверждения данной информации пока нет.

1вз гс мв","Шпионаже в пользу России в Болгарии"
"Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране, лишать гражданства за экстремизм. Минск. 18 марта. ИНТЕРФАКС-ЗАПАД - В Белоруссии подготовили новую редакцию закона о противодействии экстремизму, подразумевающую уголовную ответственность за распространение заведомо ложных сведений о республике.
""Предложено установить уголовную ответственность за распространение заведомо ложных сведений о политическом, экономическом, социальном, военном или международном положении Беларуси, правовом положении граждан, деятельности органов государственной власти и управления, дискредитирующих Беларусь, если такие действия совершены в любом публичном выступлении, включая СМИ и площадки в сети интернет"", - сообщил в четверг сайт генеральной прокуратуры, которая выступает автором законопроекта.
В проекте также идет речь об уголовной ответственности за призывы к нарушению территориальной целостности страны.
Кроме того, генпрокуратура разработала проект новой редакции закона о противодействии экстремизму. Предполагается, что МВД будет вести списки организаций, формирований, индивидуальных предпринимателей и граждан, причастных к экстремистской деятельности. ""Иностранным гражданам и лицам без гражданства, попавшим в такой перечень, будет запрещен въезд на территорию страны, а для граждан Беларуси это обстоятельство станет основанием для утраты приобретенного гражданства"", - говорится в сообщении сайта надзорного ведомства.","Ответственность за распространение лжи о Белоруссии"
"Генпрокуратура Белоруссии предложила ввести уголовную ответственность за распространение лжи о стране. Минск. 18 марта. ИНТЕРФАКС-ЗАПАД - В Белоруссии подготовили новую редакцию закона о противодействии экстремизму, подразумевающую уголовную ответственность за распространение заведомо ложных сведений о республике.
""Предложено установить уголовную ответственность за распространение заведомо ложных сведений о политическом, экономическом, социальном, военном или международном положении Беларуси, правовом положении граждан, деятельности органов государственной власти и управления, дискредитирующих Беларусь, если такие действия совершены в любом публичном выступлении, включая СМИ и площадки в сети интернет"", - сообщил в четверг сайт генеральной прокуратуры, которая выступает автором законопроекта.
В проекте также идет речь об уголовной ответственности за призывы к нарушению территориальной целостности страны.
Сс яч","Ответственность за распространение лжи о Белоруссии"
"Прокуратура начала проверку после обрушения породы на руднике Дальполиметалла в Приморье. Владивосток. 17 марта. ИНТЕРФАКС - Прокуратура проверит соблюдение правил безопасности на руднике ""Николаевский"" в Приморском крае, где в среду утром произошло обрушение породы, говорится в сообщении надзорного ведомства.
""В рамках проверки прокуратура даст оценку обстоятельствам и причинам произошедшего, проверит исполнение законодательства о промышленной безопасности, соблюдение требований по охране труда на предприятии"", - отмечается в пресс-релизе.
Обрушение произошло на участке Королевский рудника ""Николаевский"", который эксплуатирует АО ""Горно-металлургический комплекс ""Дальполиметалл"", уточнили ""Интерфаксу"" в прокуратуре.
На момент обрушения в руднике находилось 30 человек, 28 из которых удалось эвакуировать, заблокированными оказались двое рабочих.
Как сообщила пресс-служба краевого главка МЧС, спасателям удалось поднять на поверхность этих двух горняков. ""В 11:45 (по местному времени - ИФ) обоих мужчин подняли из рудника и передали врачам скорой медицинской помощи. В 11:50 работы завершены"", - говорится в сообщении.
Состояние спасенных удовлетворительное, один из рабочих получил травмы ног.
""Дальполиметалл"" - один из крупнейших в стране производителей свинцового концентрата. ГМК ""Дальполиметалл"" ведет добычу полиметаллических руд и проводит их селективную переработку с получением свинцового и цинкового концентратов, выпуская до 15% от их общего производства в России. Основной объем продукции экспортируется в страны Азиатско-Тихоокеанского региона.
""Интерфакс"" пока не располагает комментарием предприятия.

вп см нк","Обрушения породы на руднике в Приморье"
"Спасены два горняка, заблокированных в руднике в Приморье. Владивосток. 17 марта. ИНТЕРФАКС-ДАЛЬНИЙ ВОСТОК - Спасатели в Приморье подняли на поверхность двух горняков, которые в среду оказались заблокированы в руднике из-за обрушения породы, сообщила пресс-служба краевого главка МЧС.
""В 11:45 обоих мужчин подняли из рудника и передали врачам скорой медицинской помощи. В 11:50 работы завершены"", - говорится в сообщении.
Состояние спасенных удовлетворительное, один из горняков получил травму ног.
Как сообщалось, в среду утром произошло обрушение породы на участке ""Королевский"" рудника ""Николаевский"" в приморском Дальнегорске. Спасатели эвакуировали 28 человек, двое горняков оказались заблокированы.
Участок ""Королевский"" рудника ""Николаевский"" эксплуатирует ""Горно-металлургический комплекс ""Дальполиметалл"".

вп см
.","Обрушения породы на руднике в Приморье"
"Прокуратура начала проверку после обрушения породы на руднике ""Дальполиметалла"" в Приморье. *** По данным спасателей, эвакуированы 28 из 30 горняков

Владивосток. 17 марта. ИНТЕРФАКС - ДАЛЬНИЙ ВОСТОК - Прокуратура проверит соблюдение правил безопасности на руднике ""Николаевский"", где в среду утром произошло обрушение породы, заблокированными оказались два горняка.
""В рамках проверки прокуратура даст оценку обстоятельствам и причинам произошедшего, проверит исполнение законодательства о промышленной безопасности, соблюдение требований по охране труда на предприятии"", - говорится в сообщении надзорного ведомства.
На место происшествия выехал прокурор города Дальнегорска Антон Быков.
По данным спасателей, на момент обрушения в руднике находилось 30 человек, 28 из которых удалось эвакуировать, заблокированными оказались двое. Ведутся спасательные работы.
Обрушение произошло на участке ""Королевский"" рудника ""Николаевский"", который эксплуатирует ""Горно-металлургический комплекс ""Дальполиметалл"", сообщил ""Интерфаксу"" представитель прокуратуры региона.
""Дальполиметалл"" - один из крупнейших в стране производителей свинцового концентрата. ГМК ""Дальполиметалл"" ведет добычу полиметаллических руд и проводит их селективную переработку с получением свинцового и цинкового концентратов, выпуская до 15% от их общего производства в России. Основной объем продукции экспортируется в страны Азиатско-Тихоокеанского региона.
""Интерфакс"" пока не располагает комментарием предприятия.

вп см","Обрушения породы на руднике в Приморье"
"Два горняка заблокированы из-за обрушения породы в руднике в приморском Дальнегорске (Версия 2). (Обновлённая версия. Меняется заголовок, уточняется лид, добавлена новая информация

Владивосток. 17 марта. ИНТЕРФАКС - ДАЛЬНИЙ ВОСТОК - Работники заблокированы в результате обрушения породы на руднике в приморском Дальнегорске, на место прибыли спасатели, сообщила в среду пресс-служба краевого главка МЧС.
""По предварительной информации, в руднике заблокированы два человека. Начаты работы по спасению горняков"", - говорится в сообщении.
В среду в 8:39 (1:39 мск) поступило сообщение об обрушении породы на руднике ""Королевский"" в Дальнегорске.
В руднике находилось 30 человек, спасатели эвакуировали 28 из них.
Горноспасатели добрались до двух заблокированных горняков, один из них получил травмы. Спасательные работы продолжаются.
На месте работает группа горноспасателей - 13 человек, задействовано две единицы техники.

вп см","Обрушения породы на руднике в Приморье"
"Два горняка заблокированы в руднике в приморском Дальнегорске. Владивосток. 17 марта. ИНТЕРФАКС - ДАЛЬНИЙ ВОСТОК - Работники заблокированы в результате происшествия на руднике в приморском Дальнегорске, на место прибыли спасатели, сообщила пресс-служба краевого главка МЧС.
""По предварительной информации, в руднике заблокированы два человека. Информация уточняется. Начаты работы по спасению горняков"", - говорится в сообщении.
МЧС не уточняет, что произошло на руднике. На месте работает группа горноспасателей - 13 человек, задействовано две единицы техники.

вп см","Обрушения породы на руднике в Приморье"
"Пашинян должен уйти в отставку до внеочередных выборов в парламент Армении, его обязанности может исполнять беспартийный вице-премьер - первый президент. *** Вице-премьер, исходя из нейтралитета, сможет обеспечить проведение справедливых выборов, путь военного переворота антиконституционен

Ереван. 15 марта. ИНТЕРФАКС - Первый президент Армении (1991-1998 гг.) Левон Тер-Петросян считает, что до возможных досрочных выборов в парламент премьер-министр республики Никол Пашинян должен уйти в отставку, обязанности премьера могут быть возложены на беспартийного вице-премьера.
""Согласен с бытующим в обществе мнением о том, что в случае организации правящей силой досрочных выборов, они воспользуются возможностью повсеместного использования административного ресурса, в результате чего все избирательные участки могут превратиться в очаги напряженности. В этом случае мы станем свидетелями самых позорных выборов"", - написал Тер-Петросян в своей статье, опубликованной на сайте iLur.am.
По его словам, единственным выходом, исходящим из интересов и государства, и народа, и лично премьера ""является его незамедлительная и добровольная отставка и, хотя бы, временное пристанище за рубежом с обеспечением парламентом правовых гарантий неприкосновенности"".
""В этом случае обязанности премьер-министра должны быть возложены на беспартийного вице-премьера, который, исходя из нейтралитета, сможет обеспечить проведение справедливых выборов"", - отметил Тер-Петросян.
Он также заявил, что путь военного переворота - антиконституционен, оппозиционное ""Движение спасения родины"" уже является анахронизмом, поскольку его действия за последние четыре месяца показали, что это движение исчерпало себя и не пользуется содействием широких масс.
""Я согласен с мнением Вазгена Манукяна (лидер внепарламентской оппозиции - ИФ), что выборы не могут быть организованы в бытность действующих властей. Премьер-министр и его политическая сила, кроме того, что избегают от ответственности за позорное поражение (в карабахской войне - ИФ), руководствуются не обеспокоенностью укрепления государства, а исключительно неприкрытой манией удержать любой ценой свою власть"", - заявил первый президент Армении.
Для роспуска парламента премьер Армении должен уйти в отставку, и, если парламент два раза подряд не сможет выбрать нового премьера, он автоматически будет распущен и должны быть назначены новые выборы, в результате которых новому большинству предстоит избрать премьера.
13 марта премьер Армении Никол Пашинян обсудил с президентом республики Арменом Саркисяном возможность проведения внеочередных парламентских выборов.
Ранее в понедельник руководитель оппозиционной парламентской фракции ""Светлая Армения"" Эдмон Марукян заявил журналистам, что внеочередные выборы должны быть проведены до 1 июня.
Руководитель оппозиционной парламентской фракции ""Процветающая Армения"" Гагик Царукян считает необходимой отставку Пашиняна, формирование временного правительства, после чего могут быть проведены внеочередные парламентские выборы.
Лидер внепарламентской оппозиции Армении, руководитель ""Движения спасения родины"" Вазген Манукян заявил о необходимости отстранения действующего руководства страны от власти, если оно объявит о проведении внеочередных выборов в парламент.
ап","Внутриполитический кризис в Армении"
"Президент Армении и глава Демпартии обсудили пути преодоления внутриполитического кризиса в стране. Ереван. 15 марта. ИНТЕРФАКС - Президент Армении Армен Саркисян обсудил пути выхода из внутриполитического кризиса с представителем оппозиционной гражданской инициативы ""Третья сила"", председателем Демократической партии Арамом Саргсяном.
""На встрече обсуждена сложившаяся в стране ситуация и пути преодоления внутриполитического кризиса. Стороны заявили о важности диалога между политическими силами"", - сообщает пресс-служба президента.
Проведение внеочередных парламентских выборов, отметил Арам Саргсян, возможно только после формирования временного правительства.
""Третья сила"" создана предпринимателем, владельцем гостиницы ""Двин"" в Ереване, руководителем благотворительного фонда ""Товмасян"" Артаком Товмасяном.
14 марта на своей странице в ""Фейсбуке"" он заявил о необходимости отставки премьер-министра Никола Пашиняна.
""В течение 44 дней войны (в Карабахе - ИФ) Пашинян постоянно, без зазрения совести, лгал своему народу, манипулировал им, играл на национальных чувствах, попирал семейные и духовные ценности"", - отмечал Товмасян.
""Мы установили для себя срок в 44 дня, чтобы отстранить бездарную власть от управления государством. Требование об отставке Никола Пашиняна и его власти не подлежит торгу и не обсуждается. Это народное требование, которое должно быть немедленно выполнено. Только в случае отставки Пашиняна и его правительства можно будет провести свободные и справедливые внеочередные выборы"", - сказал Товмасян.
В гражданскую инициативу, кроме Товмасяна, входят глава Демократической партии Армении Арам Саргсян, руководитель фонда ""Национальная гвардия Армении"" Аршак Закарян, руководитель фонда ""Возвращение"" Арагац Ахоян, заведующий кафедрой конституционного права Ереванского госуниверситета Вардан Айвазян. Инициатива открыта для желающих присоединиться.
ап","Внутриполитический кризис в Армении"
